Timestamp,hands,control_mode,lhg,rhg,capture,landmarks,gestures,interpret,drawing,ik,jacobian
2025-02-19 12:02:55.899210,2,Hand Mimic,palm,palm,0.0006761550903320312,0.031227588653564453,0.0007891654968261719,0.0050241947174072266,0.003242015838623047
2025-02-19 12:02:55.943749,2,Hand Mimic,palm,palm,0.0016770362854003906,0.025825023651123047,0.0006377696990966797,0.005143880844116211,0.0036950111389160156
2025-02-19 12:02:55.985711,2,Hand Mimic,palm,palm,0.0016224384307861328,0.02722907066345215,0.0007069110870361328,0.004450082778930664,0.002549886703491211
2025-02-19 12:02:56.026474,2,Hand Mimic,palm,palm,0.00040793418884277344,0.026475191116333008,0.0008084774017333984,0.0040590763092041016,0.003061056137084961
2025-02-19 12:02:56.070397,2,Hand Mimic,palm,palm,0.0004901885986328125,0.030331134796142578,0.0005650520324707031,0.00500178337097168,0.0035479068756103516
2025-02-19 12:02:56.112566,2,Hand Mimic,palm,palm,0.0010554790496826172,0.02426934242248535,0.0009112358093261719,0.00500941276550293,0.0037522315979003906
2025-02-19 12:02:56.154795,2,Hand Mimic,palm,palm,0.0007905960083007812,0.026203393936157227,0.0007569789886474609,0.004565238952636719,0.0031218528747558594
2025-02-19 12:02:56.209499,2,Hand Mimic,palm,palm,0.002827167510986328,0.034023284912109375,0.0012402534484863281,0.006068706512451172,0.005008697509765625
2025-02-19 12:02:56.265798,2,Hand Mimic,palm,palm,0.0014834403991699219,0.03745388984680176,0.0007522106170654297,0.006822347640991211,0.0035605430603027344
2025-02-19 12:02:56.317097,2,Hand Mimic,palm,palm,0.0004858970642089844,0.03262138366699219,0.0013339519500732422,0.0055501461029052734,0.0032188892364501953
2025-02-19 12:02:56.377044,2,Hand Mimic,palm,palm,0.0031118392944335938,0.030324459075927734,0.001829385757446289,0.005657672882080078,0.003388643264770508
2025-02-19 12:02:56.431786,2,Hand Mimic,palm,palm,0.0006389617919921875,0.038947105407714844,0.0012619495391845703,0.005730390548706055,0.002950906753540039
2025-02-19 12:02:56.482320,2,Hand Mimic,palm,palm,0.0004868507385253906,0.030341148376464844,0.0011758804321289062,0.006118059158325195,0.003484010696411133
2025-02-19 12:02:56.534195,2,Hand Mimic,palm,palm,0.0010008811950683594,0.031238079071044922,0.001016378402709961,0.004729270935058594,0.0021255016326904297
2025-02-19 12:02:56.587985,2,Hand Mimic,palm,palm,0.0005748271942138672,0.030367612838745117,0.00182342529296875,0.004675388336181641,0.004323244094848633
2025-02-19 12:02:56.647259,2,Hand Mimic,palm,palm,0.0004875659942626953,0.036078691482543945,0.001936197280883789,0.005420684814453125,0.0035009384155273438
2025-02-19 12:02:56.698605,2,Hand Mimic,palm,palm,0.0004932880401611328,0.03505992889404297,0.0006268024444580078,0.004815340042114258,0.004140138626098633
2025-02-19 12:02:56.753347,2,Hand Mimic,palm,palm,0.0018830299377441406,0.028281450271606445,0.0007610321044921875,0.004473209381103516,0.003142833709716797
2025-02-19 12:02:56.806395,2,Hand Mimic,palm,palm,0.0018303394317626953,0.030048370361328125,0.0011844635009765625,0.0060346126556396484,0.003921031951904297
2025-02-19 12:02:56.855672,2,Hand Mimic,fist,fist,0.0005595684051513672,0.03048992156982422,0.0008988380432128906,0.0043277740478515625,0.002969980239868164
2025-02-19 12:02:56.903332,2,Hand Mimic,fist,fist,0.0014111995697021484,0.028280973434448242,0.0007226467132568359,0.00522160530090332,0.004289865493774414
2025-02-19 12:02:56.954746,2,Hand Mimic,fist,fist,0.0027322769165039062,0.03220772743225098,0.0010356903076171875,0.004129648208618164,0.004057645797729492
2025-02-19 12:02:57.010334,2,Hand Mimic,fist,fist,0.002596139907836914,0.036834001541137695,0.000835418701171875,0.005844831466674805,0.0029075145721435547
2025-02-19 12:02:57.058073,2,Hand Mimic,fist,fist,0.0005464553833007812,0.032622337341308594,0.0007739067077636719,0.004957437515258789,0.0026569366455078125
2025-02-19 12:02:57.104406,2,Hand Mimic,fist,fist,0.0008835792541503906,0.026510953903198242,0.0007300376892089844,0.005009651184082031,0.0043184757232666016
2025-02-19 12:02:57.154212,2,Hand Mimic,fist,fist,0.0015282630920410156,0.031103849411010742,0.0009245872497558594,0.0050089359283447266,0.0038001537322998047
2025-02-19 12:02:57.205988,2,Hand Mimic,fist,fist,0.001992464065551758,0.03313326835632324,0.00054168701171875,0.004445075988769531,0.004407167434692383
2025-02-19 12:02:57.262909,2,Hand Mimic,fist,fist,0.002801179885864258,0.03885388374328613,0.0006134510040283203,0.004319190979003906,0.004284858703613281
2025-02-19 12:02:57.310286,2,Hand Mimic,fist,fist,0.002131223678588867,0.02844858169555664,0.0008053779602050781,0.004752397537231445,0.003962039947509766
2025-02-19 12:02:57.356199,2,Hand Mimic,fist,fist,0.0015153884887695312,0.03296995162963867,0.0009341239929199219,0.004071235656738281,0.002009153366088867
2025-02-19 12:02:57.402747,2,Hand Mimic,fist,fist,0.0009167194366455078,0.030765056610107422,0.0007419586181640625,0.003917217254638672,0.003943681716918945
2025-02-19 12:02:57.453480,2,Hand Mimic,fist,fist,0.00044918060302734375,0.03333854675292969,0.0011477470397949219,0.00422978401184082,0.002413034439086914
2025-02-19 12:02:57.498567,2,Hand Mimic,fist,fist,0.0005917549133300781,0.028638839721679688,0.0008282661437988281,0.0046803951263427734,0.004133939743041992
2025-02-19 12:02:57.544575,2,Hand Mimic,fist,fist,0.00072479248046875,0.02672100067138672,0.0006198883056640625,0.005155801773071289,0.0037500858306884766
2025-02-19 12:02:57.587756,2,Hand Mimic,fist,fist,0.0004935264587402344,0.03078317642211914,0.0008008480072021484,0.004247903823852539,0.0026628971099853516
2025-02-19 12:02:57.634597,2,Hand Mimic,fist,fist,0.0003974437713623047,0.030093669891357422,0.0008234977722167969,0.00516200065612793,0.0029973983764648438
2025-02-19 12:02:57.681603,2,Hand Mimic,fist,fist,0.0008635520935058594,0.0345609188079834,0.00052642822265625,0.004295825958251953,0.0024716854095458984
2025-02-19 12:02:57.732618,2,Hand Mimic,fist,fist,0.0013823509216308594,0.030424833297729492,0.0006532669067382812,0.005110740661621094,0.0036013126373291016
2025-02-19 12:02:57.775564,2,Hand Mimic,fist,fist,0.0006558895111083984,0.02565741539001465,0.0018658638000488281,0.004184722900390625,0.002415895462036133
2025-02-19 12:02:57.822766,2,Hand Mimic,fist,fist,0.0005707740783691406,0.02858901023864746,0.0006463527679443359,0.0046825408935546875,0.004837512969970703
2025-02-19 12:02:57.865947,2,Hand Mimic,fist,fist,0.00049591064453125,0.029119014739990234,0.0008022785186767578,0.004685640335083008,0.002376079559326172
2025-02-19 12:02:57.914645,2,Hand Mimic,fist,fist,0.0004749298095703125,0.03166460990905762,0.0005285739898681641,0.0040857791900634766,0.004021167755126953
2025-02-19 12:02:57.960182,2,Hand Mimic,fist,fist,0.0005414485931396484,0.027988433837890625,0.0006186962127685547,0.0046880245208740234,0.004624128341674805
2025-02-19 12:02:58.010022,2,Hand Mimic,fist,fist,0.0004949569702148438,0.03328347206115723,0.0006008148193359375,0.004238128662109375,0.0037474632263183594
2025-02-19 12:02:58.056345,2,Hand Mimic,fist,fist,0.0006010532379150391,0.03173470497131348,0.0008759498596191406,0.004278421401977539,0.002307891845703125
2025-02-19 12:02:58.097407,2,Hand Mimic,fist,fist,0.00044536590576171875,0.025823593139648438,0.0007617473602294922,0.004488706588745117,0.003003835678100586
2025-02-19 12:02:58.140290,2,Hand Mimic,fist,fist,0.0007500648498535156,0.026239395141601562,0.0006968975067138672,0.0047168731689453125,0.0028433799743652344
2025-02-19 12:02:58.182071,2,Hand Mimic,fist,fist,0.0022013187408447266,0.02456355094909668,0.000732421875,0.004851102828979492,0.00347900390625
2025-02-19 12:02:58.229529,2,Hand Mimic,fist,fist,0.0021893978118896484,0.02926921844482422,0.0008256435394287109,0.005079984664916992,0.0033206939697265625
2025-02-19 12:02:58.278177,2,Hand Mimic,fist,fist,0.002229452133178711,0.029424667358398438,0.0007529258728027344,0.005335330963134766,0.003787517547607422
2025-02-19 12:02:58.324091,2,Hand Mimic,fist,fist,0.0008864402770996094,0.026228904724121094,0.0007295608520507812,0.005440473556518555,0.0023424625396728516
2025-02-19 12:02:58.372072,2,Hand Mimic,palm,palm,0.0004909038543701172,0.026515722274780273,0.0008146762847900391,0.0054666996002197266,0.004572391510009766
2025-02-19 12:02:58.417181,2,Hand Mimic,palm,palm,0.0007381439208984375,0.03105020523071289,0.0008797645568847656,0.004883527755737305,0.0038886070251464844
2025-02-19 12:02:58.458200,2,Hand Mimic,palm,palm,0.00045680999755859375,0.027280807495117188,0.0007240772247314453,0.004233837127685547,0.002890348434448242
2025-02-19 12:02:58.501239,2,Hand Mimic,palm,palm,0.0008180141448974609,0.026639699935913086,0.00047278404235839844,0.004948854446411133,0.0039479732513427734
2025-02-19 12:02:58.544154,2,Hand Mimic,palm,palm,0.0006527900695800781,0.02483844757080078,0.0008542537689208984,0.0048487186431884766,0.003389120101928711
2025-02-19 12:02:58.593621,2,Hand Mimic,palm,palm,0.0005490779876708984,0.03310751914978027,0.0006277561187744141,0.005114078521728516,0.003448963165283203
2025-02-19 12:02:58.636093,2,Hand Mimic,palm,palm,0.0006844997406005859,0.027235031127929688,0.0006000995635986328,0.004499197006225586,0.0019080638885498047
2025-02-19 12:02:58.685622,2,Hand Mimic,palm,palm,0.0004773139953613281,0.03354191780090332,0.0006725788116455078,0.004869699478149414,0.004490852355957031
2025-02-19 12:02:58.731334,2,Hand Mimic,palm,palm,0.0007984638214111328,0.030213594436645508,0.0007309913635253906,0.0051920413970947266,0.0027265548706054688
2025-02-19 12:02:58.771627,2,Hand Mimic,palm,palm,0.0005414485931396484,0.02728748321533203,0.0008518695831298828,0.004761695861816406,0.001882791519165039
2025-02-19 12:02:58.815538,2,Hand Mimic,palm,palm,0.0005466938018798828,0.02785491943359375,0.0006732940673828125,0.0044634342193603516,0.004737377166748047
2025-02-19 12:02:58.862849,2,Hand Mimic,palm,palm,0.0018777847290039062,0.028546571731567383,0.0015442371368408203,0.00411677360534668,0.003046274185180664
2025-02-19 12:02:58.914253,2,Hand Mimic,palm,palm,0.000484466552734375,0.033863067626953125,0.0006494522094726562,0.006654262542724609,0.0037217140197753906
2025-02-19 12:02:58.954199,2,Hand Mimic,palm,fist,0.0005166530609130859,0.025359392166137695,0.0007958412170410156,0.004487514495849609,0.0021321773529052734
2025-02-19 12:02:58.997054,2,Hand Mimic,fist,fist,0.000507354736328125,0.025545120239257812,0.0006639957427978516,0.004273414611816406,0.003061056137084961
2025-02-19 12:02:59.041272,2,Hand Mimic,fist,fist,0.0005486011505126953,0.029847383499145508,0.0004990100860595703,0.005889415740966797,0.003316164016723633
2025-02-19 12:02:59.087750,2,Hand Mimic,fist,fist,0.0005474090576171875,0.033605337142944336,0.0011267662048339844,0.0044803619384765625,0.0022444725036621094
2025-02-19 12:02:59.132871,2,Hand Mimic,fist,fist,0.0003952980041503906,0.029495716094970703,0.0008292198181152344,0.004601955413818359,0.0034105777740478516
2025-02-19 12:02:59.175807,2,Hand Mimic,fist,fist,0.0005731582641601562,0.024756908416748047,0.0006189346313476562,0.005163908004760742,0.0036957263946533203
2025-02-19 12:02:59.219970,2,Hand Mimic,fist,fist,0.0005619525909423828,0.03084588050842285,0.0005884170532226562,0.0042226314544677734,0.0031805038452148438
2025-02-19 12:02:59.264755,2,Hand Mimic,fist,fist,0.0019969940185546875,0.026351451873779297,0.0006263256072998047,0.00442814826965332,0.004220008850097656
2025-02-19 12:02:59.305840,2,Hand Mimic,fist,fist,0.001219034194946289,0.02464914321899414,0.0010755062103271484,0.004565000534057617,0.001947164535522461
2025-02-19 12:02:59.347049,2,Hand Mimic,fist,fist,0.0006101131439208984,0.027228355407714844,0.0006735324859619141,0.003863096237182617,0.002084493637084961
2025-02-19 12:02:59.388364,2,Hand Mimic,fist,fist,0.0004680156707763672,0.027060270309448242,0.0009465217590332031,0.003998994827270508,0.00397491455078125
2025-02-19 12:02:59.430633,2,Hand Mimic,fist,fist,0.0005314350128173828,0.023662090301513672,0.0007464885711669922,0.004835605621337891,0.0033349990844726562
2025-02-19 12:02:59.471748,2,Hand Mimic,fist,fist,0.00048041343688964844,0.025946855545043945,0.0008246898651123047,0.0038046836853027344,0.0026803016662597656
2025-02-19 12:02:59.523408,2,Hand Mimic,fist,fist,0.0012145042419433594,0.035713911056518555,0.0007226467132568359,0.004748106002807617,0.0032749176025390625
2025-02-19 12:02:59.586606,2,Hand Mimic,fist,fist,0.0015168190002441406,0.02586531639099121,0.001680135726928711,0.023573637008666992,0.003133058547973633
2025-02-19 12:02:59.628726,2,Hand Mimic,fist,fist,0.001201629638671875,0.024248838424682617,0.000812530517578125,0.0038039684295654297,0.003118753433227539
2025-02-19 12:02:59.677836,2,Hand Mimic,fist,fist,0.00537562370300293,0.027659893035888672,0.0007889270782470703,0.004828453063964844,0.0036585330963134766
2025-02-19 12:02:59.724048,2,Hand Mimic,fist,fist,0.0008265972137451172,0.02904987335205078,0.0010123252868652344,0.004665851593017578,0.0040667057037353516
2025-02-19 12:02:59.768402,2,Hand Mimic,fist,fist,0.0015926361083984375,0.029285907745361328,0.0008084774017333984,0.004241466522216797,0.0040814876556396484
2025-02-19 12:02:59.812354,2,Hand Mimic,fist,fist,0.0007266998291015625,0.02641749382019043,0.0007810592651367188,0.005168437957763672,0.0023310184478759766
2025-02-19 12:02:59.854584,2,Hand Mimic,fist,fist,0.00045108795166015625,0.029750823974609375,0.0007901191711425781,0.0039048194885253906,0.002483844757080078
2025-02-19 12:02:59.901731,2,Hand Mimic,fist,fist,0.0008332729339599609,0.027884721755981445,0.0008111000061035156,0.004062652587890625,0.0043468475341796875
2025-02-19 12:02:59.947696,2,Hand Mimic,fist,fist,0.0023126602172851562,0.026698827743530273,0.001409769058227539,0.00456690788269043,0.0024423599243164062
2025-02-19 12:02:59.992023,2,Hand Mimic,fist,fist,0.0004942417144775391,0.030388593673706055,0.0006401538848876953,0.003965616226196289,0.0032236576080322266
2025-02-19 12:03:00.037713,2,Hand Mimic,fist,fist,0.00048470497131347656,0.03036952018737793,0.0006282329559326172,0.006578683853149414,0.004025459289550781
2025-02-19 12:03:00.082026,2,Hand Mimic,fist,fist,0.0022118091583251953,0.026015758514404297,0.0007340908050537109,0.00485682487487793,0.0036110877990722656
2025-02-19 12:03:00.126281,2,Hand Mimic,fist,fist,0.0006201267242431641,0.02978968620300293,0.0005624294281005859,0.006581306457519531,0.004203081130981445
2025-02-19 12:03:00.168307,2,Hand Mimic,fist,fist,0.0006914138793945312,0.025333642959594727,0.0008542537689208984,0.00593876838684082,0.002713918685913086
2025-02-19 12:03:00.213620,2,Hand Mimic,palm,fist,0.00047850608825683594,0.02548384666442871,0.0007755756378173828,0.004252433776855469,0.0035161972045898438
2025-02-19 12:03:00.263069,2,Hand Mimic,palm,palm,0.0006284713745117188,0.03074932098388672,0.0007331371307373047,0.005539655685424805,0.0038712024688720703
2025-02-19 12:03:00.306966,2,Hand Mimic,palm,palm,0.0005466938018798828,0.0292356014251709,0.0008027553558349609,0.004010677337646484,0.0026445388793945312
2025-02-19 12:03:00.351753,2,Hand Mimic,palm,palm,0.0006525516510009766,0.02604365348815918,0.0006489753723144531,0.004854440689086914,0.003939151763916016
2025-02-19 12:03:00.393801,2,Hand Mimic,palm,palm,0.000766754150390625,0.02529001235961914,0.0008342266082763672,0.005010366439819336,0.0023179054260253906
2025-02-19 12:03:00.435870,2,Hand Mimic,palm,palm,0.0005235671997070312,0.02978825569152832,0.0007867813110351562,0.0037636756896972656,0.0019104480743408203
2025-02-19 12:03:00.484491,2,Hand Mimic,palm,palm,0.0005016326904296875,0.030016183853149414,0.0005710124969482422,0.00505518913269043,0.0037484169006347656
2025-02-19 12:03:00.526908,2,Hand Mimic,palm,palm,0.0009534358978271484,0.031100034713745117,0.0008869171142578125,0.0047762393951416016,0.002436399459838867
2025-02-19 12:03:00.567587,2,Hand Mimic,palm,palm,0.0004649162292480469,0.02657485008239746,0.0006165504455566406,0.003862619400024414,0.00377655029296875
2025-02-19 12:03:00.616596,2,Hand Mimic,palm,palm,0.0005657672882080078,0.026946067810058594,0.0006797313690185547,0.006518363952636719,0.003253936767578125
2025-02-19 12:03:00.660162,2,Hand Mimic,palm,palm,0.0004432201385498047,0.02657485008239746,0.0009748935699462891,0.0037746429443359375,0.0027704238891601562
2025-02-19 12:03:00.707039,2,Hand Mimic,palm,palm,0.0007460117340087891,0.03162193298339844,0.0007374286651611328,0.005509853363037109,0.00180816650390625
2025-02-19 12:03:00.755845,2,Hand Mimic,palm,palm,0.0005545616149902344,0.034180402755737305,0.0006771087646484375,0.004711151123046875,0.0034525394439697266
2025-02-19 12:03:00.806316,2,Hand Mimic,palm,palm,0.0004544258117675781,0.03534650802612305,0.0005402565002441406,0.005414247512817383,0.003991365432739258
2025-02-19 12:03:00.847212,2,Hand Mimic,palm,palm,0.0003857612609863281,0.024988412857055664,0.0008990764617919922,0.004921436309814453,0.0026879310607910156
2025-02-19 12:03:00.888202,2,Hand Mimic,palm,palm,0.0004715919494628906,0.026776552200317383,0.0011143684387207031,0.004159212112426758,0.0024971961975097656
2025-02-19 12:03:00.933197,2,Hand Mimic,palm,palm,0.0008575916290283203,0.027620315551757812,0.0008568763732910156,0.005070209503173828,0.0031900405883789062
2025-02-19 12:03:00.975186,2,Hand Mimic,palm,palm,0.001720428466796875,0.024576187133789062,0.0008847713470458984,0.004804372787475586,0.0022668838500976562
2025-02-19 12:03:01.015193,2,Hand Mimic,palm,palm,0.0005075931549072266,0.02406477928161621,0.0007913112640380859,0.004155158996582031,0.0021398067474365234
2025-02-19 12:03:01.060725,2,Hand Mimic,palm,palm,0.0004010200500488281,0.031639814376831055,0.0007293224334716797,0.004711151123046875,0.0028977394104003906
2025-02-19 12:03:01.107049,2,Hand Mimic,palm,palm,0.0016973018646240234,0.02933979034423828,0.0007982254028320312,0.004701852798461914,0.0031065940856933594
2025-02-19 12:03:01.154370,2,Hand Mimic,palm,palm,0.0006177425384521484,0.03148794174194336,0.000743865966796875,0.00482487678527832,0.0024361610412597656
2025-02-19 12:03:01.195494,2,Hand Mimic,palm,palm,0.0006735324859619141,0.026420116424560547,0.0006625652313232422,0.00488734245300293,0.002428770065307617
2025-02-19 12:03:01.237933,2,Hand Mimic,palm,palm,0.0007145404815673828,0.0258791446685791,0.0009889602661132812,0.004179239273071289,0.0038878917694091797
2025-02-19 12:03:01.284638,2,Hand Mimic,palm,palm,0.0005221366882324219,0.033426761627197266,0.0010173320770263672,0.005611896514892578,0.0025992393493652344
2025-02-19 12:03:01.322768,1,Hand Mimic,palm,None,0.0005974769592285156,0.026201725006103516,0.0003867149353027344,1.5974044799804688e-05,0.002207517623901367
2025-02-19 12:03:01.367310,1,Hand Mimic,palm,None,0.0007386207580566406,0.04099607467651367,0.00033164024353027344,1.2636184692382812e-05,0.0017774105072021484
2025-02-19 12:03:01.415703,1,Hand Mimic,palm,None,0.0004851818084716797,0.04529118537902832,0.0004012584686279297,1.2874603271484375e-05,0.0016379356384277344
2025-02-19 12:03:01.456815,1,Hand Mimic,palm,None,0.0010497570037841797,0.03653359413146973,0.00042128562927246094,1.71661376953125e-05,0.0026984214782714844
2025-02-19 12:03:01.502883,1,Hand Mimic,palm,None,0.0008213520050048828,0.041459083557128906,0.00045180320739746094,1.5020370483398438e-05,0.0026984214782714844
2025-02-19 12:03:01.553930,1,Hand Mimic,palm,None,0.0005922317504882812,0.04713034629821777,0.0004086494445800781,1.5735626220703125e-05,0.0023508071899414062
2025-02-19 12:03:01.595446,1,Hand Mimic,palm,None,0.0008392333984375,0.03712630271911621,0.0006458759307861328,1.8835067749023438e-05,0.0023734569549560547
2025-02-19 12:03:01.639271,1,Joint control,L,None,0.0012383460998535156,0.03813433647155762,0.00026607513427734375,0.00014448165893554688,0.0015480518341064453
2025-02-19 12:03:01.688761,1,Joint control,L,None,0.0005691051483154297,0.04374575614929199,0.00043463706970214844,0.00013971328735351562,0.003548860549926758
2025-02-19 12:03:01.740030,1,Joint control,L,None,0.0006549358367919922,0.04614567756652832,0.0005207061767578125,0.00012445449829101562,0.002566099166870117
2025-02-19 12:03:01.793642,1,Joint control,L,None,0.0012514591217041016,0.04739880561828613,0.0006358623504638672,0.00013756752014160156,0.003197908401489258
2025-02-19 12:03:01.845883,1,Joint control,L,None,0.0006878376007080078,0.04639911651611328,0.00035834312438964844,0.00013446807861328125,0.0034804344177246094
2025-02-19 12:03:01.896885,1,Joint control,L,None,0.0008087158203125,0.046306610107421875,0.0005784034729003906,0.000133514404296875,0.0021669864654541016
2025-02-19 12:03:01.944123,1,Joint control,L,None,0.00047969818115234375,0.04263949394226074,0.00038933753967285156,0.00010919570922851562,0.0027420520782470703
2025-02-19 12:03:01.992422,1,Joint control,L,None,0.0005278587341308594,0.03992605209350586,0.0002961158752441406,8.130073547363281e-05,0.0029184818267822266
2025-02-19 12:03:02.037117,1,Joint control,L,None,0.0017201900482177734,0.03810620307922363,0.0002663135528564453,8.225440979003906e-05,0.0019745826721191406
2025-02-19 12:03:02.083352,1,Joint control,L,None,0.0004305839538574219,0.04080653190612793,0.0003829002380371094,9.107589721679688e-05,0.0018727779388427734
2025-02-19 12:03:02.134455,1,Joint control,L,None,0.00045800209045410156,0.04626774787902832,0.0002663135528564453,0.000102996826171875,0.0016067028045654297
2025-02-19 12:03:02.191503,2,Joint control,L,palm,0.0004894733428955078,0.052047014236450195,0.0005440711975097656,0.00010943412780761719,0.002869129180908203
2025-02-19 12:03:02.229652,2,Joint control,L,palm,0.0004458427429199219,0.025435447692871094,0.0007510185241699219,0.0001068115234375,0.0018024444580078125
2025-02-19 12:03:02.267016,2,Joint control,L,palm,0.00043964385986328125,0.027253389358520508,0.0004870891571044922,0.00010347366333007812,0.0029633045196533203
2025-02-19 12:03:02.304883,2,Joint control,L,palm,0.001447439193725586,0.025435924530029297,0.000762939453125,7.939338684082031e-05,0.002297639846801758
2025-02-19 12:03:02.342803,2,Joint control,L,palm,0.0008404254913330078,0.026041269302368164,0.0008852481842041016,0.00012803077697753906,0.0024924278259277344
2025-02-19 12:03:02.379520,2,Joint control,L,palm,0.0006093978881835938,0.024964094161987305,0.0008225440979003906,0.0001347064971923828,0.002488374710083008
2025-02-19 12:03:02.415807,2,Joint control,L,palm,0.0004296302795410156,0.028913021087646484,0.0009522438049316406,7.772445678710938e-05,0.002202272415161133
2025-02-19 12:03:02.455628,2,Joint control,L,palm,0.0004353523254394531,0.026047945022583008,0.00110626220703125,0.00014519691467285156,0.002160310745239258
2025-02-19 12:03:02.499238,2,Joint control,L,palm,0.0005064010620117188,0.02871394157409668,0.0009062290191650391,0.00011372566223144531,0.0036895275115966797
2025-02-19 12:03:02.546897,2,Joint control,L,palm,0.0011761188507080078,0.03523969650268555,0.0006656646728515625,7.534027099609375e-05,0.0017747879028320312
2025-02-19 12:03:02.593536,2,Joint control,L,palm,0.0005178451538085938,0.030575275421142578,0.0008389949798583984,0.0001704692840576172,0.003165721893310547
2025-02-19 12:03:02.631186,2,Joint control,L,palm,0.00045299530029296875,0.026683568954467773,0.0009050369262695312,0.0001010894775390625,0.0019521713256835938
2025-02-19 12:03:02.670729,2,Joint control,L,palm,0.0007233619689941406,0.02763223648071289,0.0008206367492675781,7.557868957519531e-05,0.0018961429595947266
2025-02-19 12:03:02.711719,2,Joint control,L,palm,0.0005087852478027344,0.02679920196533203,0.0007059574127197266,9.036064147949219e-05,0.0024650096893310547
2025-02-19 12:03:02.750977,2,Joint control,L,palm,0.0006129741668701172,0.026360034942626953,0.0008373260498046875,0.00010800361633300781,0.0025429725646972656
2025-02-19 12:03:02.791337,2,Joint control,L,palm,0.0009400844573974609,0.02467489242553711,0.0008699893951416016,0.00010633468627929688,0.003195047378540039
2025-02-19 12:03:02.830551,2,Joint control,L,palm,0.0006220340728759766,0.02508544921875,0.0011830329895019531,0.00013208389282226562,0.0028328895568847656
2025-02-19 12:03:02.869234,2,Joint control,L,palm,0.00045680999755859375,0.0276181697845459,0.0009052753448486328,9.775161743164062e-05,0.0018107891082763672
2025-02-19 12:03:02.907430,2,Joint control,L,palm,0.0014142990112304688,0.026079893112182617,0.0008966922760009766,0.00012636184692382812,0.0023903846740722656
2025-02-19 12:03:02.945921,2,Joint control,L,palm,0.0007154941558837891,0.02443075180053711,0.0007574558258056641,0.00011610984802246094,0.003068208694458008
2025-02-19 12:03:02.983062,2,Joint control,L,palm,0.0024628639221191406,0.024334430694580078,0.001012563705444336,7.915496826171875e-05,0.0025038719177246094
2025-02-19 12:03:03.023305,2,Joint control,L,palm,0.002854585647583008,0.027497529983520508,0.0008478164672851562,0.00011134147644042969,0.0020711421966552734
2025-02-19 12:03:03.062747,2,Joint control,L,palm,0.00048613548278808594,0.033889055252075195,0.0007729530334472656,0.0001518726348876953,0.002438783645629883
2025-02-19 12:03:03.100966,2,Joint control,L,palm,0.0012509822845458984,0.0270843505859375,0.00067138671875,0.00010776519775390625,0.0033750534057617188
2025-02-19 12:03:03.140982,2,Joint control,L,palm,0.002123594284057617,0.023462295532226562,0.0009047985076904297,0.00011444091796875,0.0037708282470703125
2025-02-19 12:03:03.179714,2,Joint control,L,palm,0.0005519390106201172,0.02593088150024414,0.0008318424224853516,9.107589721679688e-05,0.002083301544189453
2025-02-19 12:03:03.221549,2,Joint control,L,palm,0.0005240440368652344,0.030300617218017578,0.0007522106170654297,0.0001010894775390625,0.003482341766357422
